"Season","Away","AwayScore","at","Home","HomeScore","OT","Notes","Date","GameType"
"20172018","Manitoba",NA,"@","(9) North Dakota",NA,NA,"","9/30/2017","EX"
"20172018","Wilfrid Laurier",NA,"@","(10) Western Michigan",NA,NA,"","9/30/2017","EX"
"20172018","(19) Michigan Tech",NA,"@","(17) Wisconsin",NA,NA,"","10/1/2017","NC"
"20172018","Wilfrid Laurier",NA,"@","Bowling Green",NA,NA,"","10/1/2017","EX"
"20172018","PEI",NA,"@","(6) Boston University",NA,NA,"","10/1/2017","EX"
"20172018","Lethbridge",NA,"@","(1) Denver",NA,NA,"","10/1/2017","EX"
"20172018","Laurentian",NA,"@","Lake Superior",NA,NA,"","10/1/2017","EX"
"20172018","Acadia",NA,"@","Maine",NA,NA,"","10/1/2017","EX"
"20172018","Regina",NA,"@","Minnesota State",NA,NA,"","10/1/2017","EX"
"20172018","US Under-18 Team",NA,"@","(5) Notre Dame",NA,NA,"","10/1/2017","EX"
"20172018","Ottawa",NA,"@","(8) Penn State",NA,NA,"","10/1/2017","EX"
"20172018","St. Mary's (NS)",NA,"@","(20) Quinnipiac",NA,NA,"","10/1/2017","EX"
"20172018","Alberta",NA,"@","(7) Minnesota",NA,NA,"","10/1/2017","EX"
"20172018","St. Francis Xavier",NA,"@","New Hampshire",NA,NA,"","10/1/2017","EX"
"20172018","Waterloo",NA,"@","(18) Vermont",NA,NA,"","10/1/2017","EX"
"20172018","Lethbridge",NA,"@","(12) Air Force",NA,NA,"","10/2/2017","EX"
"20172018","Army West Point",NA,"@","American International",NA,NA,"","10/6/2017","AH"
"20172018","Robert Morris",NA,"@","Niagara",NA,NA,"","10/6/2017","AH"
"20172018","(14) Ohio State",NA,"@","(17) Wisconsin",NA,NA,"","10/6/2017","B10"
"20172018","Connecticut",NA,"@","Maine",NA,NA,"","10/6/2017","HE"
"20172018","New Hampshire",NA,"@","(4) UMass Lowell",NA,NA,"","10/6/2017","HE"
"20172018","Massachusetts",NA,"@","Arizona State",NA,NA,"","10/6/2017","NC"
"20172018","(20) Quinnipiac",NA,"@","(16) Boston College",NA,NA,"","10/6/2017","NC"
"20172018","(8) Penn State",NA,"@","Clarkson",NA,NA,"","10/6/2017","NC"
"20172018","Merrimack",NA,"@","Colgate",NA,NA,"","10/6/2017","NC"
"20172018","Northern Michigan",NA,"@","Lake Superior",NA,NA,"","10/6/2017","NC"
"20172018","(15) Providence",NA,"@","Miami",NA,NA,"","10/6/2017","NC"
"20172018","Alabama Huntsville",NA,"@","(5) Notre Dame",NA,NA,"","10/6/2017","NC"
"20172018","Sacred Heart",NA,"@","Northeastern",NA,NA,"","10/6/2017","NC"
"20172018","Michigan",NA,"@","St. Lawrence",NA,NA,"","10/6/2017","NC"
"20172018","(9) North Dakota",NA,"@","Alaska Anchorage",NA,NA,"","10/6/2017","NC"
"20172018","(12) Air Force",NA,"@","Alaska",NA,NA,"","10/6/2017","NC"
"20172018","Colorado College",NA,"@","(18) Vermont",NA,NA,"","10/6/2017","NC"
"20172018","Ferris State",NA,"@","(10) Western Michigan",NA,NA,"","10/6/2017","NC"
"20172018","(11) Union",NA,"vs.","(19) Michigan Tech",NA,NA,"IceBreaker","10/6/2017","NC"
"20172018","(7) Minnesota",NA,"@","(2) Minnesota Duluth",NA,NA,"IceBreaker","10/6/2017","NC"
"20172018","US Under-18 Team",NA,"@","Bowling Green",NA,NA,"","10/6/2017","EX"
"20172018","Ryerson",NA,"@","Canisius",NA,NA,"","10/6/2017","EX"
"20172018","Nipissing",NA,"@","Nebraska-Omaha",NA,NA,"","10/6/2017","EX"
"20172018","Army West Point",NA,"@","American International",NA,NA,"","10/7/2017","AH"
"20172018","(14) Ohio State",NA,"@","(17) Wisconsin",NA,NA,"","10/7/2017","B10"
"20172018","Connecticut",NA,"@","Maine",NA,NA,"","10/7/2017","HE"
"20172018","(4) UMass Lowell",NA,"@","New Hampshire",NA,NA,"","10/7/2017","HE"
"20172018","Massachusetts",NA,"@","Arizona State",NA,NA,"","10/7/2017","NC"
"20172018","Michigan",NA,"@","Clarkson",NA,NA,"","10/7/2017","NC"
"20172018","Merrimack",NA,"@","Colgate",NA,NA,"","10/7/2017","NC"
"20172018","(10) Western Michigan",NA,"@","Ferris State",NA,NA,"","10/7/2017","NC"
"20172018","St. Cloud State",NA,"@","Minnesota State",NA,NA,"","10/7/2017","NC"
"20172018","(15) Providence",NA,"@","Miami",NA,NA,"","10/7/2017","NC"
"20172018","Alabama Huntsville",NA,"@","(5) Notre Dame",NA,NA,"","10/7/2017","NC"
"20172018","Lake Superior",NA,"@","Northern Michigan",NA,NA,"","10/7/2017","NC"
"20172018","Sacred Heart",NA,"@","Northeastern",NA,NA,"","10/7/2017","NC"
"20172018","(8) Penn State",NA,"@","St. Lawrence",NA,NA,"","10/7/2017","NC"
"20172018","(9) North Dakota",NA,"@","Alaska Anchorage",NA,NA,"","10/7/2017","NC"
"20172018","(12) Air Force",NA,"@","Alaska",NA,NA,"","10/7/2017","NC"
"20172018","Colorado College",NA,"@","(18) Vermont",NA,NA,"","10/7/2017","NC"
"20172018","Minn/Minn.-Duluth",NA,"vs.","(19) Michigan Tech",NA,NA,"IceBreaker","10/7/2017","NC"
"20172018","Minn/Minn.-Duluth",NA,"vs.","(11) Union",NA,NA,"IceBreaker","10/7/2017","NC"
"20172018","Union/MichiganTech",NA,"@","(2) Minnesota Duluth",NA,NA,"IceBreaker","10/7/2017","NC"
"20172018","Union/MichiganTech",NA,"vs.","(7) Minnesota",NA,NA,"IceBreaker","10/7/2017","NC"
"20172018","Ryerson",NA,"@","Mercyhurst",NA,NA,"","10/7/2017","EX"
"20172018","Toronto",NA,"@","Michigan State",NA,NA,"","10/7/2017","EX"
"20172018","Brock",NA,"@","RIT",NA,NA,"","10/7/2017","EX"
"20172018","(6) Boston University",NA,"@","(20) Quinnipiac",NA,NA,"","10/8/2017","NC"
"20172018","Windsor",NA,"@","Dartmouth",NA,NA,"","10/8/2017","EX"
"20172018","Bentley",NA,"@","American International",NA,NA,"","10/10/2017","AH"
"20172018","Bowling Green",NA,"@","(10) Western Michigan",NA,NA,"","10/10/2017","NC"
"20172018","Robert Morris",NA,"@","Canisius",NA,NA,"","10/13/2017","AH"
"20172018","Mercyhurst",NA,"@","Holy Cross",NA,NA,"","10/13/2017","AH"
"20172018","(8) Penn State",NA,"@","(7) Minnesota",NA,NA,"","10/13/2017","B10"
"20172018","Northern Michigan",NA,"@","Ferris State",NA,NA,"","10/13/2017","WC"
"20172018","(19) Michigan Tech",NA,"@","Lake Superior",NA,NA,"","10/13/2017","WC"
"20172018","Arizona State",NA,"@","(12) Air Force",NA,NA,"","10/13/2017","NC"
"20172018","Connecticut",NA,"@","American International",NA,NA,"","10/13/2017","NC"
"20172018","(17) Wisconsin",NA,"@","(16) Boston College",NA,NA,"","10/13/2017","NC"
"20172018","Michigan State",NA,"@","Bowling Green",NA,NA,"","10/13/2017","NC"
"20172018","(2) Minnesota Duluth",NA,"@","Bemidji State",NA,NA,"","10/13/2017","NC"
"20172018","Minnesota State",NA,"@","(6) Boston University",NA,NA,"","10/13/2017","NC"
"20172018","Alaska Anchorage",NA,"@","Colorado College",NA,NA,"","10/13/2017","NC"
"20172018","(1) Denver",NA,"@","(5) Notre Dame",NA,NA,"","10/13/2017","NC"
"20172018","Rensselaer",NA,"@","(14) Ohio State",NA,NA,"","10/13/2017","NC"
"20172018","Alaska",NA,"@","St. Cloud State",NA,NA,"","10/13/2017","NC"
"20172018","Massachusetts",NA,"@","(11) Union",NA,NA,"","10/13/2017","NC"
"20172018","Nebraska-Omaha",NA,"@","(4) UMass Lowell",NA,NA,"","10/13/2017","NC"
"20172018","St. Lawrence",NA,"@","(9) North Dakota",NA,NA,"","10/13/2017","NC"
"20172018","Colgate",NA,"@","New Hampshire",NA,NA,"","10/13/2017","NC"
"20172018","Clarkson",NA,"@","(10) Western Michigan",NA,NA,"","10/13/2017","NC"
"20172018","Miami",NA,"@","US Under-18 Team",NA,NA,"","10/13/2017","EX"
"20172018","Western Ontario",NA,"@","Yale",NA,NA,"","10/13/2017","EX"
"20172018","Robert Morris",NA,"@","Canisius",NA,NA,"","10/14/2017","AH"
"20172018","Mercyhurst",NA,"@","Holy Cross",NA,NA,"","10/14/2017","AH"
"20172018","(8) Penn State",NA,"@","(7) Minnesota",NA,NA,"","10/14/2017","B10"
"20172018","Northern Michigan",NA,"@","Ferris State",NA,NA,"","10/14/2017","WC"
"20172018","(19) Michigan Tech",NA,"@","Lake Superior",NA,NA,"","10/14/2017","WC"
"20172018","Arizona State",NA,"@","(12) Air Force",NA,NA,"","10/14/2017","NC"
"20172018","Minnesota State",NA,"@","(6) Boston University",NA,NA,"","10/14/2017","NC"
"20172018","Alaska Anchorage",NA,"@","Colorado College",NA,NA,"","10/14/2017","NC"
"20172018","(17) Wisconsin",NA,"@","Merrimack",NA,NA,"","10/14/2017","NC"
"20172018","Bowling Green",NA,"@","Michigan State",NA,NA,"","10/14/2017","NC"
"20172018","(1) Denver",NA,"@","(5) Notre Dame",NA,NA,"","10/14/2017","NC"
"20172018","Rensselaer",NA,"@","(14) Ohio State",NA,NA,"","10/14/2017","NC"
"20172018","(18) Vermont",NA,"@","(20) Quinnipiac",NA,NA,"","10/14/2017","NC"
"20172018","Northeastern",NA,"@","RIT",NA,NA,"","10/14/2017","NC"
"20172018","Alaska",NA,"@","St. Cloud State",NA,NA,"","10/14/2017","NC"
"20172018","Connecticut",NA,"@","Sacred Heart",NA,NA,"","10/14/2017","NC"
"20172018","American International",NA,"@","Massachusetts",NA,NA,"","10/14/2017","NC"
"20172018","Bemidji State",NA,"@","(2) Minnesota Duluth",NA,NA,"","10/14/2017","NC"
"20172018","Nebraska-Omaha",NA,"@","(4) UMass Lowell",NA,NA,"","10/14/2017","NC"
"20172018","St. Lawrence",NA,"@","(9) North Dakota",NA,NA,"","10/14/2017","NC"
"20172018","Colgate",NA,"@","New Hampshire",NA,NA,"","10/14/2017","NC"
"20172018","Clarkson",NA,"@","(10) Western Michigan",NA,NA,"","10/14/2017","NC"
"20172018","Guelph",NA,"@","(13) Cornell",NA,NA,"","10/14/2017","EX"
"20172018","(16) Boston College",NA,"@","(15) Providence",NA,NA,"","10/15/2017","HE"
"20172018","(18) Vermont",NA,"@","(11) Union",NA,NA,"","10/15/2017","NC"
"20172018","Ottawa",NA,"@","(13) Cornell",NA,NA,"","10/15/2017","EX"
"20172018","Sacred Heart",NA,"@","(5) Notre Dame",NA,NA,"","10/19/2017","NC"
"20172018","American International",NA,"@","(8) Penn State",NA,NA,"","10/19/2017","NC"
"20172018","Bentley",NA,"@","Holy Cross",NA,NA,"","10/20/2017","AH"
"20172018","Army West Point",NA,"@","Robert Morris",NA,NA,"","10/20/2017","AH"
"20172018","Connecticut",NA,"@","(6) Boston University",NA,NA,"","10/20/2017","HE"
"20172018","Minnesota State",NA,"@","Bowling Green",NA,NA,"","10/20/2017","WC"
"20172018","Alabama Huntsville",NA,"@","(19) Michigan Tech",NA,NA,"","10/20/2017","WC"
"20172018","(12) Air Force",NA,"@","Bemidji State",NA,NA,"","10/20/2017","NC"
"20172018","(4) UMass Lowell",NA,"@","Clarkson",NA,NA,"","10/20/2017","NC"
"20172018","Lake Superior",NA,"@","(1) Denver",NA,NA,"","10/20/2017","NC"
"20172018","Miami",NA,"@","Maine",NA,NA,"","10/20/2017","NC"
"20172018","Ferris State",NA,"@","Mercyhurst",NA,NA,"","10/20/2017","NC"
"20172018","(10) Western Michigan",NA,"@","Michigan State",NA,NA,"","10/20/2017","NC"
"20172018","Sacred Heart",NA,"@","(5) Notre Dame",NA,NA,"","10/20/2017","NC"
"20172018","Rensselaer",NA,"@","Niagara",NA,NA,"","10/20/2017","NC"
"20172018","(17) Wisconsin",NA,"vs.","Northern Michigan",NA,NA,"","10/20/2017","NC"
"20172018","(20) Quinnipiac",NA,"@","Northeastern",NA,NA,"","10/20/2017","NC"
"20172018","American International",NA,"@","(8) Penn State",NA,NA,"","10/20/2017","NC"
"20172018","(11) Union",NA,"@","RIT",NA,NA,"","10/20/2017","NC"
"20172018","(16) Boston College",NA,"@","St. Cloud State",NA,NA,"","10/20/2017","NC"
"20172018","(15) Providence",NA,"@","St. Lawrence",NA,NA,"","10/20/2017","NC"
"20172018","(18) Vermont",NA,"@","Michigan",NA,NA,"","10/20/2017","NC"
"20172018","(14) Ohio State",NA,"@","Massachusetts",NA,NA,"","10/20/2017","NC"
"20172018","Merrimack",NA,"@","(2) Minnesota Duluth",NA,NA,"","10/20/2017","NC"
"20172018","(7) Minnesota",NA,"@","(9) North Dakota",NA,NA,"","10/20/2017","NC"
"20172018","Colorado College",NA,"@","New Hampshire",NA,NA,"","10/20/2017","NC"
"20172018","Arizona State",NA,"@","Nebraska-Omaha",NA,NA,"","10/20/2017","NC"
"20172018","Alaska",NA,"@","Alaska Anchorage",NA,NA,"Governor's Cup","10/20/2017","NC"
"20172018","US Under-18 Team",NA,"@","Dartmouth",NA,NA,"","10/20/2017","EX"
"20172018","Bentley",NA,"@","Holy Cross",NA,NA,"","10/21/2017","AH"
"20172018","Army West Point",NA,"@","Robert Morris",NA,NA,"","10/21/2017","AH"
"20172018","(6) Boston University",NA,"@","Connecticut",NA,NA,"","10/21/2017","HE"
"20172018","Minnesota State",NA,"@","Bowling Green",NA,NA,"","10/21/2017","WC"
"20172018","Alabama Huntsville",NA,"@","(19) Michigan Tech",NA,NA,"","10/21/2017","WC"
"20172018","(12) Air Force",NA,"@","Bemidji State",NA,NA,"","10/21/2017","NC"
"20172018","Colgate",NA,"@","Canisius",NA,NA,"","10/21/2017","NC"
"20172018","(15) Providence",NA,"@","Clarkson",NA,NA,"","10/21/2017","NC"
"20172018","Lake Superior",NA,"@","(1) Denver",NA,NA,"","10/21/2017","NC"
"20172018","Miami",NA,"@","Maine",NA,NA,"","10/21/2017","NC"
"20172018","Ferris State",NA,"@","Mercyhurst",NA,NA,"","10/21/2017","NC"
"20172018","(11) Union",NA,"@","Niagara",NA,NA,"","10/21/2017","NC"
"20172018","(17) Wisconsin",NA,"vs.","Northern Michigan",NA,NA,"","10/21/2017","NC"
"20172018","(20) Quinnipiac",NA,"@","Northeastern",NA,NA,"","10/21/2017","NC"
"20172018","Rensselaer",NA,"@","RIT",NA,NA,"","10/21/2017","NC"
"20172018","(16) Boston College",NA,"@","St. Cloud State",NA,NA,"","10/21/2017","NC"
"20172018","(4) UMass Lowell",NA,"@","St. Lawrence",NA,NA,"","10/21/2017","NC"
"20172018","(18) Vermont",NA,"@","Michigan",NA,NA,"","10/21/2017","NC"
"20172018","(14) Ohio State",NA,"@","Massachusetts",NA,NA,"","10/21/2017","NC"
"20172018","Merrimack",NA,"@","(2) Minnesota Duluth",NA,NA,"","10/21/2017","NC"
"20172018","(7) Minnesota",NA,"@","(9) North Dakota",NA,NA,"","10/21/2017","NC"
"20172018","Colorado College",NA,"@","New Hampshire",NA,NA,"","10/21/2017","NC"
"20172018","Arizona State",NA,"@","Nebraska-Omaha",NA,NA,"","10/21/2017","NC"
"20172018","Michigan State",NA,"@","(10) Western Michigan",NA,NA,"","10/21/2017","NC"
"20172018","Alaska Anchorage",NA,"@","Alaska",NA,NA,"Governor's Cup","10/21/2017","NC"
"20172018","US Under-18 Team",NA,"@","(3) Harvard",NA,NA,"","10/21/2017","EX"
"20172018","Nebraska-Omaha",NA,"@","(5) Notre Dame",NA,NA,"","10/26/2017","NC"
"20172018","RIT",NA,"@","Army West Point",NA,NA,"","10/27/2017","AH"
"20172018","Mercyhurst",NA,"@","Bentley",NA,NA,"","10/27/2017","AH"
"20172018","(12) Air Force",NA,"@","Canisius",NA,NA,"","10/27/2017","AH"
"20172018","Niagara",NA,"@","Sacred Heart",NA,NA,"","10/27/2017","AH"
"20172018","Michigan",NA,"@","(8) Penn State",NA,NA,"","10/27/2017","B10"
"20172018","Rensselaer",NA,"@","(11) Union",NA,NA,"","10/27/2017","EC"
"20172018","Brown",NA,"@","Yale",NA,NA,"","10/27/2017","EC"
"20172018","(16) Boston College",NA,"@","(15) Providence",NA,NA,"","10/27/2017","HE"
"20172018","Merrimack",NA,"@","Massachusetts",NA,NA,"","10/27/2017","HE"
"20172018","Northeastern",NA,"@","(4) UMass Lowell",NA,NA,"","10/27/2017","HE"
"20172018","(9) North Dakota",NA,"@","Colorado College",NA,NA,"","10/27/2017","NT"
"20172018","Alaska",NA,"@","Bowling Green",NA,NA,"","10/27/2017","WC"
"20172018","Ferris State",NA,"@","Bemidji State",NA,NA,"","10/27/2017","WC"
"20172018","(19) Michigan Tech",NA,"@","Minnesota State",NA,NA,"","10/27/2017","WC"
"20172018","(1) Denver",NA,"@","(6) Boston University",NA,NA,"","10/27/2017","NC"
"20172018","Arizona State",NA,"@","Colgate",NA,NA,"","10/27/2017","NC"
"20172018","Alabama Huntsville",NA,"@","(13) Cornell",NA,NA,"","10/27/2017","NC"
"20172018","Dartmouth",NA,"@","Holy Cross",NA,NA,"","10/27/2017","NC"
"20172018","(2) Minnesota Duluth",NA,"@","Maine",NA,NA,"","10/27/2017","NC"
"20172018","Lake Superior",NA,"@","Michigan State",NA,NA,"","10/27/2017","NC"
"20172018","Connecticut",NA,"@","Miami",NA,NA,"","10/27/2017","NC"
"20172018","Nebraska-Omaha",NA,"@","(5) Notre Dame",NA,NA,"","10/27/2017","NC"
"20172018","Robert Morris",NA,"@","(14) Ohio State",NA,NA,"","10/27/2017","NC"
"20172018","Clarkson",NA,"@","(7) Minnesota",NA,NA,"","10/27/2017","NC"
"20172018","St. Lawrence",NA,"@","(17) Wisconsin",NA,NA,"","10/27/2017","NC"
"20172018","RIT",NA,"@","Army West Point",NA,NA,"","10/28/2017","AH"
"20172018","Mercyhurst",NA,"@","Bentley",NA,NA,"","10/28/2017","AH"
"20172018","(12) Air Force",NA,"@","Canisius",NA,NA,"","10/28/2017","AH"
"20172018","Niagara",NA,"@","Sacred Heart",NA,NA,"","10/28/2017","AH"
"20172018","Michigan",NA,"@","(8) Penn State",NA,NA,"","10/28/2017","B10"
"20172018","Yale",NA,"@","Brown",NA,NA,"","10/28/2017","EC"
"20172018","(11) Union",NA,"@","Rensselaer",NA,NA,"","10/28/2017","EC"
"20172018","Massachusetts",NA,"@","Merrimack",NA,NA,"","10/28/2017","HE"
"20172018","(4) UMass Lowell",NA,"@","Northeastern",NA,NA,"","10/28/2017","HE"
"20172018","(6) Boston University",NA,"@","(15) Providence",NA,NA,"","10/28/2017","HE"
"20172018","New Hampshire",NA,"@","(18) Vermont",NA,NA,"","10/28/2017","HE"
"20172018","(9) North Dakota",NA,"@","Colorado College",NA,NA,"","10/28/2017","NT"
"20172018","Alaska",NA,"@","Bowling Green",NA,NA,"","10/28/2017","WC"
"20172018","Ferris State",NA,"@","Bemidji State",NA,NA,"","10/28/2017","WC"
"20172018","(19) Michigan Tech",NA,"@","Minnesota State",NA,NA,"","10/28/2017","WC"
"20172018","(1) Denver",NA,"@","(16) Boston College",NA,NA,"","10/28/2017","NC"
"20172018","Arizona State",NA,"@","Colgate",NA,NA,"","10/28/2017","NC"
"20172018","Alabama Huntsville",NA,"@","(13) Cornell",NA,NA,"","10/28/2017","NC"
"20172018","(2) Minnesota Duluth",NA,"@","Maine",NA,NA,"","10/28/2017","NC"
"20172018","Lake Superior",NA,"@","Michigan State",NA,NA,"","10/28/2017","NC"
"20172018","Connecticut",NA,"@","Miami",NA,NA,"","10/28/2017","NC"
"20172018","(14) Ohio State",NA,"@","Robert Morris",NA,NA,"","10/28/2017","NC"
"20172018","Clarkson",NA,"@","(7) Minnesota",NA,NA,"","10/28/2017","NC"
"20172018","St. Lawrence",NA,"@","(17) Wisconsin",NA,NA,"","10/28/2017","NC"
"20172018","Dartmouth",NA,"@","(3) Harvard",NA,NA,"","10/29/2017","EC"
"20172018","Holy Cross",NA,"@","Princeton",NA,NA,"","10/29/2017","NC"
"20172018","Ferris State",NA,"@","Michigan",NA,NA,"","11/2/2017","NC"
"20172018","Army West Point",NA,"@","(12) Air Force",NA,NA,"","11/3/2017","AH"
"20172018","Bentley",NA,"@","Niagara",NA,NA,"","11/3/2017","AH"
"20172018","American International",NA,"@","RIT",NA,NA,"","11/3/2017","AH"
"20172018","Holy Cross",NA,"@","Robert Morris",NA,NA,"","11/3/2017","AH"
"20172018","(5) Notre Dame",NA,"@","(14) Ohio State",NA,NA,"","11/3/2017","B10"
"20172018","Michigan State",NA,"@","(7) Minnesota",NA,NA,"","11/3/2017","B10"
"20172018","Rensselaer",NA,"@","Clarkson",NA,NA,"","11/3/2017","EC"
"20172018","Brown",NA,"@","Dartmouth",NA,NA,"","11/3/2017","EC"
"20172018","Yale",NA,"@","(3) Harvard",NA,NA,"","11/3/2017","EC"
"20172018","Colgate",NA,"@","Princeton",NA,NA,"","11/3/2017","EC"
"20172018","(13) Cornell",NA,"@","(20) Quinnipiac",NA,NA,"","11/3/2017","EC"
"20172018","(11) Union",NA,"@","St. Lawrence",NA,NA,"","11/3/2017","EC"
"20172018","Merrimack",NA,"@","(16) Boston College",NA,NA,"","11/3/2017","HE"
"20172018","(15) Providence",NA,"@","(6) Boston University",NA,NA,"","11/3/2017","HE"
"20172018","(18) Vermont",NA,"@","Connecticut",NA,NA,"","11/3/2017","HE"
"20172018","Maine",NA,"@","(4) UMass Lowell",NA,NA,"","11/3/2017","HE"
"20172018","Colorado College",NA,"@","Miami",NA,NA,"","11/3/2017","NT"
"20172018","(2) Minnesota Duluth",NA,"@","St. Cloud State",NA,NA,"","11/3/2017","NT"
"20172018","(1) Denver",NA,"@","(10) Western Michigan",NA,NA,"","11/3/2017","NT"
"20172018","Alaska Anchorage",NA,"@","Lake Superior",NA,NA,"","11/3/2017","WC"
"20172018","Bowling Green",NA,"@","(19) Michigan Tech",NA,NA,"","11/3/2017","WC"
"20172018","Minnesota State",NA,"@","Northern Michigan",NA,NA,"","11/3/2017","WC"
"20172018","Bemidji State",NA,"@","Alaska",NA,NA,"","11/3/2017","WC"
"20172018","Alabama Huntsville",NA,"@","Arizona State",NA,NA,"","11/3/2017","NC"
"20172018","Mercyhurst",NA,"@","(8) Penn State",NA,NA,"","11/3/2017","NC"
"20172018","Ferris State",NA,"@","Michigan",NA,NA,"","11/3/2017","NC"
"20172018","(9) North Dakota",NA,"@","(17) Wisconsin",NA,NA,"","11/3/2017","NC"
"20172018","Army West Point",NA,"@","(12) Air Force",NA,NA,"","11/4/2017","AH"
"20172018","Bentley",NA,"@","Niagara",NA,NA,"","11/4/2017","AH"
"20172018","American International",NA,"@","RIT",NA,NA,"","11/4/2017","AH"
"20172018","Holy Cross",NA,"@","Robert Morris",NA,NA,"","11/4/2017","AH"
"20172018","Canisius",NA,"@","Sacred Heart",NA,NA,"","11/4/2017","AH"
"20172018","(5) Notre Dame",NA,"@","(14) Ohio State",NA,NA,"","11/4/2017","B10"
"20172018","Michigan State",NA,"@","(7) Minnesota",NA,NA,"","11/4/2017","B10"
"20172018","(11) Union",NA,"@","Clarkson",NA,NA,"","11/4/2017","EC"
"20172018","Yale",NA,"@","Dartmouth",NA,NA,"","11/4/2017","EC"
"20172018","Brown",NA,"@","(3) Harvard",NA,NA,"","11/4/2017","EC"
"20172018","(13) Cornell",NA,"@","Princeton",NA,NA,"","11/4/2017","EC"
"20172018","Colgate",NA,"@","(20) Quinnipiac",NA,NA,"","11/4/2017","EC"
"20172018","Rensselaer",NA,"@","St. Lawrence",NA,NA,"","11/4/2017","EC"
"20172018","Northeastern",NA,"@","(6) Boston University",NA,NA,"","11/4/2017","HE"
"20172018","(16) Boston College",NA,"@","Merrimack",NA,NA,"","11/4/2017","HE"
"20172018","(18) Vermont",NA,"@","Connecticut",NA,NA,"","11/4/2017","HE"
"20172018","New Hampshire",NA,"@","Massachusetts",NA,NA,"","11/4/2017","HE"
"20172018","Maine",NA,"@","(4) UMass Lowell",NA,NA,"","11/4/2017","HE"
"20172018","Colorado College",NA,"@","Miami",NA,NA,"","11/4/2017","NT"
"20172018","(2) Minnesota Duluth",NA,"@","St. Cloud State",NA,NA,"","11/4/2017","NT"
"20172018","(1) Denver",NA,"@","(10) Western Michigan",NA,NA,"","11/4/2017","NT"
"20172018","Alaska Anchorage",NA,"@","Lake Superior",NA,NA,"","11/4/2017","WC"
"20172018","Bowling Green",NA,"@","(19) Michigan Tech",NA,NA,"","11/4/2017","WC"
"20172018","Minnesota State",NA,"@","Northern Michigan",NA,NA,"","11/4/2017","WC"
"20172018","Bemidji State",NA,"@","Alaska",NA,NA,"","11/4/2017","WC"
"20172018","Alabama Huntsville",NA,"@","Arizona State",NA,NA,"","11/4/2017","NC"
"20172018","Mercyhurst",NA,"@","(8) Penn State",NA,NA,"","11/4/2017","NC"
"20172018","(9) North Dakota",NA,"@","(17) Wisconsin",NA,NA,"","11/4/2017","NC"
"20172018","Canisius",NA,"@","Sacred Heart",NA,NA,"","11/5/2017","AH"
"20172018","Connecticut",NA,"@","(16) Boston College",NA,NA,"","11/7/2017","HE"
"20172018","(15) Providence",NA,"@","Massachusetts",NA,NA,"","11/9/2017","HE"
"20172018","Sacred Heart",NA,"@","American International",NA,NA,"","11/10/2017","AH"
"20172018","(12) Air Force",NA,"@","Holy Cross",NA,NA,"","11/10/2017","AH"
"20172018","Canisius",NA,"@","Mercyhurst",NA,NA,"","11/10/2017","AH"
"20172018","Army West Point",NA,"@","Niagara",NA,NA,"","11/10/2017","AH"
"20172018","Robert Morris",NA,"@","RIT",NA,NA,"","11/10/2017","AH"
"20172018","(17) Wisconsin",NA,"@","Michigan State",NA,NA,"","11/10/2017","B10"
"20172018","(8) Penn State",NA,"@","(5) Notre Dame",NA,NA,"","11/10/2017","B10"
"20172018","(7) Minnesota",NA,"@","Michigan",NA,NA,"","11/10/2017","B10"
